Rk,Player,Age,Team,Pos,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
180.0,Brian Thomas,23.0,JAX,WR,3.0,3.0,1.0,9.0,1.0,1.0,100.0,9.0,9.0,3.0,0.3,0.0,
181.0,Sean Tucker,24.0,TAM,RB,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.7,0.3,0.0,
182.0,Jameson Williams,24.0,DET,WR,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.3,0.0,
183.0,Zach Wilson,26.0,MIA,QB,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,
184.0,Xavier Worthy,22.0,KAN,WR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,
185.0,Davante Adams,33.0,LAR,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
186.0,Mo Alie-Cox,32.0,IND,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
187.0,Davis Allen,24.0,LAR,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
188.0,Keenan Allen,33.0,LAC,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
189.0,Elijah Arroyo,22.0,SEA,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
190.0,Tutu Atwell,26.0,LAR,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
191.0,Calvin Austin III,26.0,PIT,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
192.0,Kevin Austin,25.0,NOR,WR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
193.0,Elic Ayomanor,22.0,TEN,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
194.0,Alex Bachman,29.0,LVR,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
195.0,Rashod Bateman,26.0,BAL,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
196.0,Jack Bech,23.0,LVR,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
197.0,Daniel Bellinger,25.0,NYG,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
198.0,Kendrick Bourne,30.0,SFO,WR,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
199.0,Kayshon Boutte,23.0,NWE,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
200.0,Brock Bowers,23.0,LVR,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
201.0,A.J. Brown,28.0,PHI,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
202.0,Marquise Brown,28.0,KAN,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
203.0,Noah Brown,29.0,WAS,WR,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
204.0,Jason Brownlee,26.0,KAN,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
205.0,Harrison Bryant,27.0,HOU,TE,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
206.0,Pat Bryant,23.0,DEN,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
207.0,Grant Calcaterra,27.0,PHI,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
208.0,Keon Coleman,22.0,BUF,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
209.0,Nico Collins,26.0,HOU,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
210.0,Tanner Conner,27.0,MIA,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
211.0,Brandin Cooks,32.0,NOR,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
212.0,Stefon Diggs,32.0,NWE,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
213.0,Will Dissly,29.0,LAC,TE,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
214.0,Jahan Dotson,25.0,PHI,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
215.0,Romeo Doubs,25.0,GNB,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
216.0,Josh Downs,24.0,IND,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
217.0,Payne Durham,25.0,TAM,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
218.0,Evan Engram,31.0,DEN,TE,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
219.0,Zach Ertz,35.0,WAS,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
220.0,D'Wayne Eskridge,28.0,MIA,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
221.0,Mike Evans,32.0,TAM,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
222.0,Mitchell Evans,22.0,CAR,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
223.0,Noah Fant,28.0,CIN,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
224.0,Luke Farrell,28.0,SFO,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
225.0,Tai Felton,22.0,MIN,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
226.0,Jake Ferguson,26.0,DAL,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
227.0,Tucker Fisk,26.0,LAC,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
228.0,John FitzPatrick,25.0,GNB,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
229.0,Ryan Flournoy,26.0,DAL,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
230.0,Pat Freiermuth,27.0,PIT,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
231.0,Oronde Gadsden II,22.0,LAC,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
232.0,Mike Gesicki,30.0,CIN,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
233.0,Dallas Goedert,30.0,PHI,TE,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
234.0,Cam Grandy,25.0,CIN,TE,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
235.0,Kylen Granson,27.0,PHI,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
236.0,Noah Gray,26.0,KAN,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
237.0,Tre Harris,23.0,LAC,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
238.0,Marvin Harrison Jr.,23.0,ARI,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
239.0,Jackson Hawes,25.0,BUF,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
240.0,Malik Heath,25.0,GNB,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
241.0,Gunnar Helm,23.0,TEN,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
242.0,Hunter Henry,31.0,NWE,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
243.0,Connor Heyward,26.0,PIT,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
244.0,Tyler Higbee,32.0,LAR,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
245.0,Elijah Higgins,25.0,ARI,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
246.0,Jayden Higgins,23.0,HOU,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
247.0,Tee Higgins,26.0,CIN,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
248.0,Julian Hill,25.0,MIA,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
249.0,Tyreek Hill,31.0,MIA,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
250.0,T.J. Hockenson,28.0,MIN,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
251.0,KhaDarel Hodge,30.0,ATL,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
252.0,Mack Hollins,32.0,NWE,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
253.0,Austin Hooper,31.0,NWE,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
254.0,DeAndre Hopkins,33.0,BAL,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
255.0,Tory Horton,23.0,SEA,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
256.0,Travis Hunter,22.0,JAX,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
257.0,Alec Ingold,29.0,MIA,FB,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
258.0,Andrei Iosivas,26.0,CIN,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
259.0,Van Jefferson,29.0,TEN,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
260.0,Jauan Jennings,28.0,SFO,WR,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
261.0,Jerry Jeudy,26.0,CLE,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
262.0,Juwan Johnson,29.0,NOR,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
263.0,Tez Johnson,23.0,TAM,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
264.0,Theo Johnson,24.0,NYG,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
265.0,Tyler Johnson,27.0,NYJ,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
266.0,Zay Jones,30.0,ARI,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
267.0,Kyle Juszczyk,34.0,SFO,FB,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
268.0,Travis Kelce,36.0,KAN,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
269.0,Dalton Kincaid,26.0,BUF,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
270.0,Christian Kirk,29.0,HOU,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
271.0,George Kittle,32.0,SFO,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
272.0,Cole Kmet,26.0,CHI,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
273.0,Dawson Knox,29.0,BUF,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
274.0,Charlie Kolar,26.0,BAL,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
275.0,Lucas Krull,27.0,DEN,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
276.0,Cooper Kupp,32.0,SEA,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
277.0,CeeDee Lamb,26.0,DAL,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
278.0,KeAndre Lambert-Smith,24.0,LAC,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
279.0,Jaylin Lane,23.0,WAS,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
280.0,Sam LaPorta,24.0,DET,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
281.0,Allen Lazard,30.0,NYJ,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
282.0,Tyler Lockett,33.0,TEN,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
283.0,Drake London,24.0,ATL,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
284.0,Hunter Long,27.0,JAX,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
285.0,Colston Loveland,21.0,CHI,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
286.0,Chris Manhertz,33.0,NYG,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
287.0,Michael Mayer,24.0,LVR,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
288.0,Trey McBride,26.0,ARI,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
289.0,Luke McCaffrey,24.0,WAS,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
290.0,Ray-Ray McCloud,29.0,ATL,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
291.0,Ladd McConkey,24.0,LAC,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
292.0,Terry McLaurin,30.0,WAS,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
293.0,Tetairoa McMillan,22.0,CAR,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
294.0,D.K. Metcalf,28.0,PIT,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
295.0,John Metchie,25.0,PHI,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
296.0,Jakobi Meyers,29.0,LVR,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
297.0,Ryan Miller,25.0,TAM,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
298.0,Marvin Mims,23.0,DEN,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
299.0,Adonai Mitchell,23.0,IND,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
300.0,Zaire Mitchell-Paden,26.0,BAL,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
301.0,Darnell Mooney,28.0,ATL,WR,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
302.0,Chris Moore,32.0,WAS,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
303.0,David Moore,30.0,CAR,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
304.0,Skyy Moore,25.0,SFO,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
305.0,Johnny Mundt,31.0,JAX,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
306.0,Luke Musgrave,25.0,GNB,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
307.0,Malik Nabers,22.0,NYG,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
308.0,Jalen Nailor,26.0,MIN,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
309.0,David Njoku,29.0,CLE,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
310.0,Jaylin Noel,23.0,HOU,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
311.0,Rome Odunze,23.0,CHI,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
312.0,Chigoziem Okonkwo,26.0,TEN,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
313.0,Chris Olave,25.0,NOR,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
314.0,Bryce Oliver,25.0,TEN,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
315.0,Josh Oliver,28.0,MIN,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
316.0,Cade Otton,26.0,TAM,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
317.0,Josh Palmer,26.0,BUF,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
318.0,Colby Parkinson,26.0,LAR,TE,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
319.0,Tim Patrick,32.0,JAX,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
320.0,George Pickens,24.0,DAL,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
321.0,Alec Pierce,25.0,IND,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
322.0,Michael Pittman Jr.,28.0,IND,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
323.0,Kyle Pitts,25.0,ATL,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
324.0,Adam Prentice,28.0,DEN,FB,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
325.0,Jayden Reed,25.0,GNB,WR,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
326.0,Tip Reiman,24.0,ARI,TE,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
327.0,Hunter Renfrow,30.0,CAR,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
328.0,Josh Reynolds,30.0,NYJ,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
329.0,Calvin Ridley,31.0,TEN,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
330.0,Wan'Dale Robinson,24.0,NYG,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
331.0,Jeremy Ruckert,25.0,NYJ,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
332.0,Drew Sample,29.0,CIN,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
333.0,Ja'Tavion Sanders,22.0,CAR,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
334.0,Eric Saubert,31.0,SEA,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
335.0,Luke Schoonmaker,27.0,DAL,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
336.0,Dalton Schultz,29.0,HOU,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
337.0,Rashid Shaheed,27.0,NOR,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
338.0,Khalil Shakir,25.0,BUF,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
339.0,Tyrell Shavers,26.0,BUF,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
340.0,Sterling Shepard,32.0,TAM,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
341.0,Trent Sherfield,29.0,DEN,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
342.0,David Sills V,29.0,ATL,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
343.0,Ben Sinnott,23.0,WAS,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
344.0,Ben Skowronek,28.0,PIT,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
345.0,Darius Slayton,28.0,NYG,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
346.0,DeVonta Smith,27.0,PHI,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
347.0,Jonnu Smith,30.0,PIT,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
348.0,Xavier Smith,28.0,LAR,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
349.0,Jaxon Smith-Njigba,23.0,SEA,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
350.0,JuJu Smith-Schuster,29.0,KAN,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
351.0,Brevyn Spann-Ford,26.0,DAL,TE,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
352.0,Jack Stoll,27.0,NOR,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
353.0,Cade Stover,25.0,HOU,TE,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
354.0,Brenton Strange,25.0,JAX,TE,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
355.0,Courtland Sutton,30.0,DEN,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
356.0,Mason Taylor,21.0,NYJ,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
357.0,Isaac TeSlaa,23.0,DET,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
358.0,Adam Thielen,35.0,MIN,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
359.0,Dont'e Thornton,23.0,LVR,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
360.0,Tyquan Thornton,25.0,KAN,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
361.0,Jamari Thrash,25.0,CLE,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
362.0,Cedric Tillman,25.0,CLE,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
363.0,Mitchell Tinsley,26.0,CIN,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
364.0,Jalen Tolbert,26.0,DAL,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
365.0,Jake Tonges,26.0,SFO,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
366.0,Adam Trautman,28.0,DEN,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
367.0,Brycen Tremayne,26.0,CAR,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
368.0,Tommy Tremble,25.0,CAR,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
369.0,Marquez Valdes-Scantling,31.0,SFO,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
370.0,Devaughn Vele,28.0,NOR,WR,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
371.0,Jaylen Waddle,27.0,MIA,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
372.0,Devontez Walker,24.0,BAL,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
373.0,Tylan Wallace,26.0,BAL,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
374.0,Casey Washington,24.0,ATL,WR,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
375.0,Darnell Washington,24.0,PIT,TE,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
376.0,Parker Washington,23.0,JAX,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
377.0,Justin Watson,29.0,HOU,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
378.0,Nick Westbrook-Ikhine,28.0,MIA,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
379.0,Dontayvion Wicks,24.0,GNB,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
380.0,Kyle Williams,23.0,NWE,WR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
381.0,Brayden Willis,26.0,SFO,TE,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
382.0,Garrett Wilson,25.0,NYJ,WR,3.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
383.0,Michael Wilson,25.0,ARI,WR,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
384.0,Roman Wilson,24.0,PIT,WR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
385.0,Charlie Woerner,28.0,ATL,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
386.0,Brock Wright,27.0,DET,TE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
387.0,Luke Wypler,24.0,CLE,C,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
388.0,Dareke Young,26.0,SEA,WR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
,League Average,,,,,,,,,,49.7,,4.3,10.0,2.4,,
