Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
741,Dorian Mausi,23,TEN,LB,3,0,0,0,0,0,0,0,0,1,0,0,0.0,2,0,2,0,0,0,
742,Luke McCaffrey,24,WAS,WR,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
743,Jaylen McCollough,25,LAR,S,3,0,0,0,0,0,0,0,0,0,0,0,2.0,10,7,3,2,2,0,
744,Tristin McCollum,26,LVR,S,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
745,Marcelino McCrary-Ball,26,NYJ,LB,3,0,0,0,0,0,0,1,0,0,0,0,0.0,17,8,9,0,0,0,
746,Cooper McDonald,24,KAN,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,
747,Braiden McGregor,24,NYJ,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,
748,Cameron McGrone,25,IND,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
749,Ja'Quan McMillian,25,DEN,CB,3,0,0,0,0,0,0,2,0,0,0,0,1.0,9,6,3,1,1,0,
750,Donovan McMillon,23,CLE,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
751,Kaevon Merriweather,26,TAM,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,
752,John Metchie,25,PHI,WR,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
753,R.J. Mickens,24,LAC,S,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
754,Ventrell Miller,26,JAX,LB,3,0,0,0,0,0,2,0,0,0,0,0,0.0,3,1,2,0,0,0,
755,Von Miller,36,WAS,LB,3,0,0,0,0,0,0,0,0,0,0,0,1.5,4,3,1,1,3,0,
756,Jordan Mims,26,TEN,RB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
757,Cameron Mitchell,24,CLE,CB,2,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,1,0,0,0,
758,Kyle Monangai,23,CHI,RB,3,0,0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,
759,Chris Moore,32,WAS,WR,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
760,Skyy Moore,25,SFO,WR,3,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
761,Mike Morris,24,SEA,DE,3,0,0,0,0,0,1,0,0,0,0,0,0.0,7,5,2,1,1,0,
762,Quintin Morris,26,JAX,TE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
763,Benjamin Morrison,21,TAM,CB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,0,
764,Al-Quadin Muhammad,30,DET,DE,3,0,0,0,0,0,0,0,0,0,0,0,3.5,8,6,2,3,5,0,
765,Chad Muma,26,IND,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
766,Larrell Murchison,28,LAR,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
767,Caleb Murphy,26,LAC,OLB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,9,5,4,0,0,0,
768,Myles Murphy,23,CIN,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.5,6,2,4,0,1,0,
769,PJ Mustipher,26,ARI,DT,3,0,0,0,0,0,1,0,0,0,0,0,0.0,4,2,2,0,0,0,
770,Siran Neal,31,SFO,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,
771,Anthony Nelson,28,TAM,OLB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,1,0,0,
772,Jer'Zhan Newton,23,WAS,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,1,1,0,
773,Nick Niemann,28,GNB,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,
774,Maema Njongmeta,24,CAR,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
775,Trevor Nowaske,27,DET,LB,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2,1,1,1,1,0,
776,Rakeem Nunez-Roches,32,NYG,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
777,Uchenna Nwosu,29,SEA,LB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
778,Emmanuel Ogbah,32,JAX,DL,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
779,Andrew Ogletree,27,IND,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
780,Dare Ogunbowale,31,HOU,RB,3,0,0,0,0,0,0,0,1,0,0,0,0.0,4,2,2,0,0,0,
781,Sam Okuayinonu,27,SFO,DL,3,0,0,0,0,0,0,1,0,0,0,0,0.0,10,4,6,0,0,0,
782,Jeff Okudah,26,MIN,CB,2,0,0,0,0,0,0,0,0,1,0,0,0.0,5,5,0,0,0,0,
783,Kitan Oladapo,25,GNB,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
784,Bryce Oliver,25,TEN,WR,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
785,Isaiah Oliver,29,NYJ,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,
786,Segun Olubi,26,IND,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
787,Charles Omenihu,28,KAN,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,0,2,0,
788,Ruke Orhorhoro,24,ATL,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.5,4,0,4,0,1,0,
789,Jonathan Owens,30,CHI,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,
790,Tyler Owens,24,WAS,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
791,Owen Pappoe,25,ARI,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
792,Colby Parkinson,26,LAR,TE,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
793,Jacob Parrish,21,TAM,CB,3,0,0,0,0,0,1,0,0,0,0,0,1.0,11,8,3,2,2,0,
794,James Pearce,22,ATL,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,0,2,0,
795,Aeneas Peebles,24,BAL,DT,3,0,0,0,0,0,1,0,0,0,0,0,0.0,2,1,1,0,1,0,
796,Mike Pennel,34,CIN,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,7,3,4,1,0,0,
797,Samaje Perine,30,CIN,RB,3,0,0,0,0,0,0,0,1,0,0,0,0.0,3,0,3,0,0,0,
798,Dell Pettus,24,NWE,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
799,Del'Shawn Phillips,29,LAC,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,0,0,
800,James Pierre,29,PIT,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
801,Bradley Pinion,31,ATL,P,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
802,Anthony Pittman,29,DET,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
803,Elijah Ponder,23,NWE,LB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
804,Darien Porter,24,LVR,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,
805,Myles Price,24,MIN,WR,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
806,Nehemiah Pritchett,24,SEA,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
807,Lathan Ransom,23,CAR,S,3,0,0,0,0,0,0,1,0,0,0,0,0.0,10,5,5,0,0,0,
808,C.J. Ravenell,25,TEN,DL,2,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
809,Jeremy Reaves,29,WAS,S,3,0,0,0,0,0,1,0,0,0,0,0,0.0,9,5,4,0,1,0,
810,Jerrick Reed,25,SEA,FS,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
811,Troy Reeder,31,LAR,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,
812,Craig Reynolds,29,DET,RB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
813,Monty Rice,26,DET,OLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,
814,Decamerion Richardson,24,LVR,CB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
815,Demani Richardson,25,CAR,S,3,0,0,0,0,0,0,0,0,1,0,0,0.0,3,1,2,0,0,0,
816,Quincy Riley,24,NOR,CB,3,0,0,0,0,0,0,1,0,0,0,0,0.0,2,2,0,0,0,0,
817,Kelee Ringo,23,PHI,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
818,Elijah Roberts,24,TAM,DE,3,0,0,0,0,0,1,0,0,0,0,0,0.5,1,0,1,0,2,0,
819,Amik Robertson,27,DET,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,
820,Chop Robinson,22,MIA,LB,3,0,0,0,0,0,0,0,0,0,0,0,1.0,3,3,0,1,1,0,
821,Dominique Robinson,27,CHI,DL,3,0,0,0,0,0,0,0,0,0,0,0,1.0,5,4,1,1,1,0,
822,Mark Robinson,26,NWE,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
823,Robert Rochell,27,DAL,CB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
824,Levi Drake Rodriguez,25,MIN,DL,3,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,4,3,0,0,
825,Christian Roland-Wallace,24,KAN,CB,3,0,1,23,0,23,1,0,0,0,0,0,0.0,4,2,2,0,0,0,
826,Chris Rumph,27,NOR,DE,3,0,0,0,0,0,0,1,0,0,0,0,1.0,9,5,4,1,1,0,
827,Brady Russell,27,SEA,FB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,
828,Cameron Sample,26,CIN,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
829,Miles Sanders,28,DAL,RB,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
830,T.J. Sanders,22,BUF,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
831,Eric Saubert,31,SEA,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,
832,Khalen Saunders,29,JAX,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,
833,Darnell Savage Jr.,28,JAX,S,2,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,
834,Jack Sawyer,23,PIT,OLB,3,0,0,0,0,0,0,0,0,0,0,0,1.0,12,7,5,2,1,0,
835,Jacob Saylors,24,DET,RB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
836,Brenden Schooler,28,NWE,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
837,Daniel Scott,27,IND,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
838,Zavier Scott,26,MIN,RB,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
839,Tyrell Shavers,26,BUF,WR,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
840,Trent Sherfield,29,DEN,WR,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
841,Justin Shorter,25,LVR,WR,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,
842,Cody Simon,23,ARI,LB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
843,JL Skinner,24,DEN,S,3,0,0,0,0,0,0,0,0,1,0,0,0.0,2,0,2,0,0,0,
844,Joey Slye,29,TEN,K,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
845,Christopher Smith,25,LVR,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
846,Jaylin Smith,22,HOU,CB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
847,Maason Smith,23,JAX,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
848,Tremon Smith,29,HOU,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,1,0,0,
849,Xavier Smith,28,LAR,WR,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
850,Za'Darius Smith,33,PHI,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.5,4,2,2,1,1,0,
851,Dawuane Smoot,30,JAX,DE,3,0,0,0,0,0,0,0,0,0,0,0,1.0,6,3,3,1,1,0,
852,Charles Snowden,27,LVR,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
853,Javon Solomon,24,BUF,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,1,0,
854,Barryn Sorrell,23,GNB,DL,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,0,1,0,
855,Brevyn Spann-Ford,26,DAL,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,
856,E.J. Speed,30,HOU,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,
857,Benjamin St-Juste,28,LAC,CB,3,0,0,0,0,0,1,0,0,0,0,0,0.0,5,3,2,0,0,0,
858,Nazir Stackhouse,23,GNB,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
859,Isaiah Stalbird,25,NOR,LB,3,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,0,
860,Josaiah Stewart,22,LAR,OLB,3,0,0,0,0,0,1,0,0,0,0,0,1.0,2,2,0,1,2,0,
861,M.J. Stewart,30,HOU,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
862,Qwan'tez Stiggers,23,NYJ,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
863,Dante Stills,26,ARI,DL,3,0,0,0,0,0,1,0,0,0,0,0,0.0,6,2,4,0,0,0,
864,Grant Stuard,27,DET,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,4,0,0,0,
865,Danny Stutsman,22,NOR,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,
866,Chazz Surratt,28,SEA,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
867,T.J. Tampa,23,BAL,CB,3,0,0,0,0,0,1,0,0,0,0,0,0.0,7,6,1,0,0,0,
868,Darrell Taylor,28,HOU,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
869,Ja'Sir Taylor,26,LAC,DB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
870,Leonard Taylor,26,NYJ,DL,2,0,0,0,0,0,1,0,0,0,0,0,0.0,3,2,1,1,0,0,
871,Dadrion Taylor-Demerson,24,ARI,S,3,0,1,18,0,18,3,0,0,0,0,0,0.0,11,8,3,0,0,0,
872,Azareye'h Thomas,21,NYJ,CB,3,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,0,0,0,
873,Cameron Thomas,25,CLE,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.5,3,1,2,0,1,0,
874,Daniel Thomas,27,DET,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
875,Drake Thomas,25,SEA,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,0,0,0,
876,Juanyeh Thomas,25,DAL,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,
877,Rodney Thomas II,27,IND,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,1,0,0,
878,Solomon Thomas,30,DAL,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,13,6,7,1,1,0,
879,Tavierre Thomas,29,MIN,S,3,0,0,0,0,0,0,1,0,0,0,0,0.0,7,2,5,0,0,0,
880,Shaq Thompson,31,BUF,OLB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,7,5,2,1,0,0,
881,Corey Thornton,25,CAR,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
882,Dondrea Tillman,27,DEN,OLB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,8,3,5,0,1,0,
883,Tommy Togiai,26,HOU,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
884,Jay Toia,22,DAL,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
885,Khyiris Tonga,29,NWE,DL,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,1,0,
886,Jeremiah Trotter Jr.,23,PHI,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,0,0,0,
887,Joe Tryon-Shoyinka,26,CLE,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,
888,Jay Tufele,26,NYJ,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
889,Shy Tuttle,30,TEN,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
890,Joshua Uche,27,PHI,OLB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,
891,Princely Umanmielen,23,CAR,OLB,3,0,0,0,0,0,0,0,0,0,0,0,1.0,2,2,0,1,1,0,
892,Brent Urban,34,BAL,DE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
893,Eyioma Uwazurike,27,DEN,DL,3,0,0,0,0,0,0,0,0,0,0,0,0.0,9,3,6,0,0,0,
894,Sione Vaki,24,DET,RB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
895,William Wagner,25,CIN,LS,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,
896,Jalon Walker,21,ATL,DE,3,0,0,0,0,0,0,0,0,0,0,0,1.0,8,5,3,1,1,0,
897,Garret Wallow,26,DEN,LB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,
898,Jay Ward,25,MIN,S,3,0,0,0,0,0,0,0,0,1,0,0,0.0,4,3,1,0,0,0,
899,Jihad Ward,31,TEN,OLB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,3,0,
900,Markees Watts,26,TAM,OLB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
901,Marlowe Wax,23,LAC,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,
902,CJ West,23,SFO,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
903,Nick Westbrook-Ikhine,28,MIA,WR,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
904,Keion White,26,NWE,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
905,Kyzir White,29,TEN,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
906,Rachaad White,26,TAM,RB,3,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
907,Blake Whiteheart,25,CLE,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
908,Chris Williams,27,CHI,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,
909,Darious Williams,32,LAR,CB,2,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,0,
910,Jonah Williams,30,NOR,DE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,1,0,
911,Joshua Williams,26,KAN,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
912,Nohl Williams,23,KAN,DB,3,0,0,0,0,0,2,0,0,0,0,0,0.0,5,2,3,0,0,0,
913,Savion Williams,24,GNB,WR,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
914,Kendall Williamson,25,LAC,S,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
915,Brayden Willis,26,SFO,TE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
916,Marco Wilson,26,CIN,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
917,James Winchester,36,KAN,LS,3,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
918,Mekhi Wingo,22,DET,DL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
919,Rashad Wisdom,24,TAM,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,
920,Charles Woods,25,NWE,CB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
921,Josh Woods,29,ATL,LB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
922,Alex Wright,25,CLE,DE,3,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,2,1,1,0,
923,Rock Ya-Sin,29,DET,CB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
924,Colson Yankoff,25,WAS,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
925,Byron Young,25,PHI,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,1,0,
926,Dareke Young,26,SEA,WR,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
927,Ben Yurosek,23,MIN,TE,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
