Rk,Player,Age,Team,Pos,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
122.0,Jalen Nailor,26.0,MIN,WR,3.0,3.0,13.0,7.0,96.0,13.7,0.0,5.0,38.5,28.0,2.3,32.0,53.8,7.4,0.0,
123.0,Brian Thomas,23.0,JAX,WR,3.0,3.0,25.0,7.0,115.0,16.4,0.0,6.0,28.0,46.0,2.3,38.3,28.0,4.6,0.0,
124.0,Matthew Golden,22.0,GNB,WR,3.0,2.0,8.0,6.0,68.0,11.3,0.0,2.0,62.5,34.0,2.0,22.7,75.0,8.5,0.0,
125.0,Gunnar Helm,23.0,TEN,TE,3.0,1.0,7.0,6.0,52.0,8.7,0.0,3.0,71.4,16.0,2.0,17.3,85.7,7.4,0.0,
126.0,Mack Hollins,32.0,NWE,WR,3.0,3.0,8.0,6.0,38.0,6.3,1.0,3.0,62.5,11.0,2.0,12.7,75.0,4.8,0.0,
127.0,Austin Hooper,31.0,NWE,TE,3.0,2.0,7.0,6.0,76.0,12.7,0.0,5.0,85.7,22.0,2.0,25.3,85.7,10.9,0.0,
128.0,Josh Jacobs,27.0,GNB,RB,3.0,3.0,10.0,6.0,48.0,8.0,0.0,2.0,30.0,31.0,2.0,16.0,60.0,4.8,1.0,
129.0,Theo Johnson,24.0,NYG,TE,3.0,3.0,10.0,6.0,49.0,8.2,0.0,3.0,40.0,14.0,2.0,16.3,60.0,4.9,0.0,
130.0,Tyler Lockett,33.0,TEN,WR,3.0,1.0,8.0,6.0,46.0,7.7,0.0,2.0,75.0,16.0,2.0,15.3,75.0,5.8,0.0,
131.0,Michael Mayer,24.0,LVR,TE,3.0,3.0,7.0,6.0,47.0,7.8,0.0,4.0,57.1,12.0,2.0,15.7,85.7,6.7,0.0,
132.0,Marvin Mims,23.0,DEN,WR,3.0,1.0,10.0,6.0,40.0,6.7,1.0,2.0,20.0,23.0,2.0,13.3,60.0,4.0,1.0,
133.0,David Montgomery,28.0,DET,RB,3.0,0.0,6.0,6.0,35.0,5.8,0.0,2.0,66.7,13.0,2.0,11.7,100.0,5.8,0.0,
134.0,Darnell Mooney,28.0,ATL,WR,2.0,2.0,15.0,6.0,64.0,10.7,0.0,4.0,33.3,21.0,3.0,32.0,40.0,4.3,0.0,
135.0,Miles Sanders,28.0,DAL,RB,3.0,0.0,6.0,6.0,13.0,2.2,0.0,0.0,16.7,6.0,2.0,4.3,100.0,2.2,1.0,
136.0,Darius Slayton,28.0,NYG,WR,3.0,2.0,8.0,6.0,91.0,15.2,0.0,2.0,62.5,52.0,2.0,30.3,75.0,11.4,0.0,
137.0,Mason Taylor,21.0,NYJ,TE,3.0,2.0,9.0,6.0,43.0,7.2,0.0,3.0,44.4,20.0,2.0,14.3,66.7,4.8,0.0,
138.0,Jalen Tolbert,26.0,DAL,WR,3.0,2.0,12.0,6.0,40.0,6.7,0.0,4.0,33.3,12.0,2.0,13.3,50.0,3.3,0.0,
139.0,Tommy Tremble,25.0,CAR,TE,3.0,2.0,6.0,6.0,38.0,6.3,0.0,2.0,83.3,12.0,2.0,12.7,100.0,6.3,0.0,
140.0,Malik Washington,24.0,MIA,WR,3.0,1.0,12.0,6.0,34.0,5.7,0.0,1.0,25.0,11.0,2.0,11.3,50.0,2.8,0.0,
141.0,Luther Burden,22.0,CHI,WR,3.0,0.0,6.0,5.0,103.0,20.6,1.0,2.0,33.3,65.0,1.7,34.3,83.3,17.2,0.0,
142.0,Nick Chubb,30.0,HOU,RB,3.0,3.0,7.0,5.0,31.0,6.2,0.0,1.0,28.6,27.0,1.7,10.3,71.4,4.4,0.0,
143.0,Chimere Dike,24.0,TEN,WR,3.0,1.0,10.0,5.0,1.0,0.2,0.0,0.0,10.0,8.0,1.7,0.3,50.0,0.1,0.0,
144.0,Jahan Dotson,25.0,PHI,WR,3.0,1.0,7.0,5.0,70.0,14.0,0.0,1.0,42.9,51.0,1.7,23.3,71.4,10.0,0.0,
145.0,Demario Douglas,25.0,NWE,WR,3.0,0.0,13.0,5.0,13.0,2.6,1.0,1.0,23.1,8.0,1.7,4.3,38.5,1.0,0.0,
146.0,Austin Ekeler,30.0,WAS,RB,2.0,2.0,7.0,5.0,38.0,7.6,0.0,2.0,42.9,15.0,2.5,19.0,71.4,5.4,0.0,
147.0,Travis Etienne,26.0,JAX,RB,3.0,3.0,8.0,5.0,31.0,6.2,1.0,2.0,37.5,11.0,1.7,10.3,62.5,3.9,0.0,
148.0,Oronde Gadsden II,22.0,LAC,TE,1.0,0.0,7.0,5.0,46.0,9.2,0.0,3.0,71.4,17.0,5.0,46.0,71.4,6.6,0.0,
149.0,Mike Gesicki,30.0,CIN,TE,3.0,1.0,10.0,5.0,38.0,7.6,0.0,2.0,40.0,14.0,1.7,12.7,50.0,3.8,0.0,
150.0,Noah Gray,26.0,KAN,TE,3.0,1.0,12.0,5.0,21.0,4.2,0.0,1.0,8.3,10.0,1.7,7.0,41.7,1.8,0.0,
151.0,RJ Harvey,24.0,DEN,RB,3.0,1.0,6.0,5.0,29.0,5.8,0.0,1.0,16.7,16.0,1.7,9.7,83.3,4.8,0.0,
152.0,DeAndre Hopkins,33.0,BAL,WR,3.0,0.0,6.0,5.0,112.0,22.4,2.0,4.0,66.7,41.0,1.7,37.3,83.3,18.7,0.0,
153.0,Tory Horton,23.0,SEA,WR,3.0,0.0,8.0,5.0,64.0,12.8,2.0,2.0,37.5,21.0,1.7,21.3,62.5,8.0,0.0,
154.0,Ashton Jeanty,22.0,LVR,RB,3.0,3.0,6.0,5.0,3.0,0.6,0.0,0.0,16.7,4.0,1.7,1.0,83.3,0.5,0.0,
155.0,Ray-Ray McCloud,29.0,ATL,WR,3.0,1.0,12.0,5.0,71.0,14.2,0.0,4.0,33.3,24.0,1.7,23.7,41.7,5.9,0.0,
156.0,Dont'e Thornton,23.0,LVR,WR,3.0,2.0,12.0,5.0,94.0,18.8,0.0,4.0,41.7,36.0,1.7,31.3,41.7,7.8,0.0,
157.0,Brycen Tremayne,26.0,CAR,WR,3.0,1.0,7.0,5.0,63.0,12.6,0.0,3.0,71.4,26.0,1.7,21.0,71.4,9.0,0.0,
158.0,Kenneth Walker III,25.0,SEA,RB,3.0,3.0,5.0,5.0,29.0,5.8,0.0,1.0,40.0,13.0,1.7,9.7,100.0,5.8,0.0,
159.0,Kyren Williams,25.0,LAR,RB,3.0,3.0,7.0,5.0,35.0,7.0,1.0,2.0,42.9,10.0,1.7,11.7,71.4,5.0,0.0,
160.0,Tyler Badie,25.0,DEN,RB,3.0,0.0,8.0,4.0,35.0,8.8,0.0,1.0,37.5,19.0,1.3,11.7,50.0,4.4,0.0,
161.0,AJ Barner,23.0,SEA,TE,3.0,3.0,6.0,4.0,49.0,12.3,1.0,3.0,50.0,23.0,1.3,16.3,66.7,8.2,0.0,
162.0,Isaiah Bond,21.0,CLE,WR,3.0,1.0,8.0,4.0,27.0,6.8,0.0,1.0,37.5,17.0,1.3,9.0,50.0,3.4,0.0,
163.0,Chris Brooks,25.0,GNB,RB,3.0,0.0,5.0,4.0,29.0,7.3,0.0,0.0,0.0,16.0,1.3,9.7,80.0,5.8,0.0,
164.0,J.K. Dobbins,27.0,DEN,RB,3.0,2.0,6.0,4.0,14.0,3.5,0.0,0.0,16.7,9.0,1.3,4.7,66.7,2.3,0.0,
165.0,Greg Dortch,27.0,ARI,WR,3.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,0.0,11.0,1.3,4.0,100.0,3.0,0.0,
166.0,Rico Dowdle,27.0,CAR,RB,3.0,0.0,5.0,4.0,22.0,5.5,0.0,2.0,40.0,10.0,1.3,7.3,80.0,4.4,0.0,
167.0,Evan Engram,31.0,DEN,TE,2.0,0.0,6.0,4.0,33.0,8.3,0.0,2.0,50.0,12.0,2.0,16.5,66.7,5.5,0.0,
168.0,Tyler Higbee,32.0,LAR,TE,3.0,3.0,6.0,4.0,37.0,9.3,0.0,2.0,50.0,20.0,1.3,12.3,66.7,6.2,0.0,
169.0,Elijah Higgins,25.0,ARI,TE,3.0,1.0,6.0,4.0,55.0,13.8,0.0,3.0,50.0,27.0,1.3,18.3,66.7,9.2,0.0,
170.0,Jayden Higgins,23.0,HOU,WR,3.0,2.0,5.0,4.0,65.0,16.3,0.0,3.0,60.0,28.0,1.3,21.7,80.0,13.0,0.0,
171.0,Kareem Hunt,30.0,KAN,RB,3.0,0.0,5.0,4.0,23.0,5.8,0.0,2.0,40.0,10.0,1.3,7.7,80.0,4.6,1.0,
172.0,Tyler Johnson,27.0,NYJ,WR,3.0,2.0,6.0,4.0,63.0,15.8,0.0,3.0,66.7,24.0,1.3,21.0,66.7,10.5,0.0,
173.0,Quinshon Judkins,22.0,CLE,RB,2.0,2.0,5.0,4.0,11.0,2.8,0.0,0.0,20.0,11.0,2.0,5.5,80.0,2.2,0.0,
174.0,Kyle Juszczyk,34.0,SFO,FB,3.0,3.0,4.0,4.0,38.0,9.5,1.0,2.0,100.0,25.0,1.3,12.7,100.0,9.5,0.0,
175.0,George Kittle,32.0,SFO,TE,1.0,1.0,4.0,4.0,25.0,6.3,1.0,3.0,75.0,11.0,4.0,25.0,100.0,6.3,0.0,
176.0,Cole Kmet,26.0,CHI,TE,3.0,3.0,7.0,4.0,70.0,17.5,1.0,4.0,57.1,31.0,1.3,23.3,57.1,10.0,0.0,
177.0,Dawson Knox,29.0,BUF,TE,3.0,3.0,7.0,4.0,39.0,9.8,0.0,3.0,57.1,12.0,1.3,13.0,57.1,5.6,0.0,
178.0,Xavier Legette,24.0,CAR,WR,2.0,2.0,15.0,4.0,8.0,2.0,0.0,0.0,6.7,9.0,2.0,4.0,26.7,0.5,0.0,
179.0,Luke McCaffrey,24.0,WAS,WR,3.0,0.0,4.0,4.0,75.0,18.8,1.0,2.0,100.0,43.0,1.3,25.0,100.0,18.8,0.0,
180.0,Adonai Mitchell,23.0,IND,WR,3.0,0.0,8.0,4.0,41.0,10.3,0.0,1.0,37.5,18.0,1.3,13.7,50.0,5.1,0.0,
181.0,Elijah Moore,25.0,BUF,WR,3.0,1.0,5.0,4.0,64.0,16.0,0.0,2.0,40.0,31.0,1.3,21.3,80.0,12.8,0.0,
182.0,Isiah Pacheco,26.0,KAN,RB,3.0,3.0,6.0,4.0,13.0,3.3,0.0,0.0,33.3,7.0,1.3,4.3,66.7,2.2,0.0,
183.0,Kalif Raymond,31.0,DET,WR,3.0,1.0,6.0,4.0,34.0,8.5,0.0,2.0,66.7,14.0,1.3,11.3,66.7,5.7,0.0,
184.0,Cade Stover,25.0,HOU,TE,1.0,1.0,4.0,4.0,22.0,5.5,0.0,1.0,50.0,10.0,4.0,22.0,100.0,5.5,0.0,
185.0,Jamari Thrash,25.0,CLE,WR,3.0,0.0,5.0,4.0,18.0,4.5,0.0,1.0,60.0,6.0,1.3,6.0,80.0,3.6,0.0,
186.0,Adam Trautman,28.0,DEN,TE,3.0,2.0,4.0,4.0,15.0,3.8,1.0,2.0,75.0,7.0,1.3,5.0,100.0,3.8,0.0,
187.0,Rachaad White,26.0,TAM,RB,3.0,0.0,4.0,4.0,5.0,1.3,0.0,0.0,0.0,2.0,1.3,1.7,100.0,1.3,0.0,
188.0,Jordan Whittington,25.0,LAR,WR,3.0,1.0,5.0,4.0,49.0,12.3,0.0,1.0,40.0,40.0,1.3,16.3,80.0,9.8,0.0,
189.0,Davis Allen,24.0,LAR,TE,3.0,0.0,4.0,3.0,24.0,8.0,2.0,2.0,75.0,13.0,1.0,8.0,75.0,6.0,0.0,
190.0,Elijah Arroyo,22.0,SEA,TE,3.0,1.0,5.0,3.0,38.0,12.7,0.0,1.0,60.0,24.0,1.0,12.7,60.0,7.6,0.0,
191.0,Noah Brown,29.0,WAS,WR,2.0,2.0,7.0,3.0,36.0,12.0,0.0,1.0,42.9,18.0,1.5,18.0,42.9,5.1,0.0,
192.0,Tanner Conner,27.0,MIA,TE,3.0,0.0,6.0,3.0,33.0,11.0,0.0,2.0,50.0,14.0,1.0,11.0,50.0,5.5,0.0,
193.0,Luke Farrell,28.0,SFO,TE,3.0,1.0,4.0,3.0,19.0,6.3,1.0,2.0,75.0,11.0,1.0,6.3,75.0,4.8,0.0,
194.0,John FitzPatrick,25.0,GNB,TE,3.0,0.0,3.0,3.0,14.0,4.7,1.0,1.0,66.7,9.0,1.0,4.7,100.0,4.7,0.0,
195.0,Najee Harris,27.0,LAC,RB,3.0,0.0,3.0,3.0,25.0,8.3,0.0,1.0,66.7,11.0,1.0,8.3,100.0,8.3,0.0,
196.0,Tre Harris,23.0,LAC,WR,3.0,0.0,5.0,3.0,45.0,15.0,0.0,2.0,40.0,24.0,1.0,15.0,60.0,9.0,0.0,
197.0,Jackson Hawes,25.0,BUF,TE,3.0,0.0,3.0,3.0,39.0,13.0,1.0,2.0,100.0,29.0,1.0,13.0,100.0,13.0,0.0,
198.0,Alec Ingold,29.0,MIA,FB,3.0,2.0,4.0,3.0,14.0,4.7,0.0,2.0,50.0,9.0,1.0,4.7,75.0,3.5,0.0,
199.0,Van Jefferson,29.0,TEN,WR,3.0,0.0,3.0,3.0,18.0,6.0,0.0,2.0,100.0,8.0,1.0,6.0,100.0,6.0,0.0,
200.0,Aaron Jones,31.0,MIN,RB,2.0,2.0,4.0,3.0,44.0,14.7,1.0,2.0,75.0,27.0,1.5,22.0,75.0,11.0,0.0,
201.0,Zay Jones,30.0,ARI,WR,3.0,0.0,4.0,3.0,29.0,9.7,0.0,1.0,50.0,18.0,1.0,9.7,75.0,7.3,0.0,
202.0,Christian Kirk,29.0,HOU,WR,1.0,1.0,8.0,3.0,25.0,8.3,0.0,2.0,25.0,13.0,3.0,25.0,37.5,3.1,0.0,
203.0,Jaylin Lane,23.0,WAS,WR,3.0,0.0,8.0,3.0,11.0,3.7,0.0,1.0,12.5,11.0,1.0,3.7,37.5,1.4,0.0,
204.0,Hunter Long,27.0,JAX,TE,3.0,0.0,4.0,3.0,18.0,6.0,1.0,1.0,50.0,7.0,1.0,6.0,75.0,4.5,0.0,
205.0,Colston Loveland,21.0,CHI,TE,3.0,2.0,6.0,3.0,43.0,14.3,0.0,1.0,33.3,31.0,1.0,14.3,50.0,7.2,0.0,
206.0,Jordan Mason,26.0,MIN,RB,3.0,1.0,4.0,3.0,15.0,5.0,0.0,0.0,25.0,7.0,1.0,5.0,75.0,3.8,0.0,
207.0,Kendre Miller,23.0,NOR,RB,3.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,0.0,5.0,1.0,3.7,100.0,3.7,0.0,
208.0,Kyle Monangai,23.0,CHI,RB,3.0,0.0,5.0,3.0,23.0,7.7,0.0,1.0,40.0,11.0,1.0,7.7,60.0,4.6,0.0,
209.0,Chris Moore,32.0,WAS,WR,2.0,0.0,3.0,3.0,59.0,19.7,0.0,3.0,100.0,34.0,1.5,29.5,100.0,19.7,0.0,
210.0,Luke Musgrave,25.0,GNB,TE,3.0,1.0,3.0,3.0,36.0,12.0,0.0,2.0,100.0,23.0,1.0,12.0,100.0,12.0,0.0,
211.0,Cade Otton,26.0,TAM,TE,3.0,3.0,7.0,3.0,25.0,8.3,0.0,1.0,42.9,12.0,1.0,8.3,42.9,3.6,0.0,
212.0,Tony Pollard,28.0,TEN,RB,3.0,3.0,6.0,3.0,43.0,14.3,0.0,1.0,33.3,29.0,1.0,14.3,50.0,7.2,1.0,
213.0,Jayden Reed,25.0,GNB,WR,2.0,1.0,5.0,3.0,45.0,15.0,1.0,2.0,40.0,26.0,1.5,22.5,60.0,9.0,0.0,
214.0,Tip Reiman,24.0,ARI,TE,2.0,2.0,4.0,3.0,18.0,6.0,0.0,1.0,50.0,10.0,1.5,9.0,75.0,4.5,0.0,
215.0,Jeremy Ruckert,25.0,NYJ,TE,3.0,3.0,3.0,3.0,21.0,7.0,1.0,3.0,100.0,12.0,1.0,7.0,100.0,7.0,0.0,
216.0,Drew Sample,29.0,CIN,TE,3.0,2.0,6.0,3.0,27.0,9.0,1.0,2.0,33.3,16.0,1.0,9.0,50.0,4.5,0.0,
217.0,Arian Smith,24.0,NYJ,WR,3.0,1.0,4.0,3.0,10.0,3.3,0.0,2.0,50.0,8.0,1.0,3.3,75.0,2.5,0.0,
218.0,Devontez Walker,24.0,BAL,WR,3.0,1.0,3.0,3.0,60.0,20.0,2.0,3.0,100.0,34.0,1.0,20.0,100.0,20.0,0.0,
219.0,Casey Washington,24.0,ATL,WR,1.0,1.0,6.0,3.0,33.0,11.0,0.0,3.0,50.0,19.0,3.0,33.0,50.0,5.5,0.0,
220.0,Justin Watson,29.0,HOU,WR,2.0,0.0,4.0,3.0,30.0,10.0,0.0,1.0,50.0,15.0,1.5,15.0,75.0,7.5,0.0,
221.0,Nick Westbrook-Ikhine,28.0,MIA,WR,3.0,0.0,5.0,3.0,25.0,8.3,0.0,3.0,60.0,11.0,1.0,8.3,60.0,5.0,0.0,
222.0,Zamir White,26.0,LVR,RB,3.0,0.0,5.0,3.0,19.0,6.3,0.0,0.0,40.0,9.0,1.0,6.3,60.0,3.8,0.0,
223.0,Michael Wilson,25.0,ARI,WR,3.0,2.0,8.0,3.0,21.0,7.0,1.0,3.0,37.5,11.0,1.0,7.0,37.5,2.6,0.0,
224.0,Brock Wright,27.0,DET,TE,3.0,1.0,3.0,3.0,28.0,9.3,1.0,2.0,100.0,12.0,1.0,9.3,100.0,9.3,0.0,
225.0,Mo Alie-Cox,32.0,IND,TE,3.0,1.0,2.0,2.0,28.0,14.0,0.0,1.0,100.0,20.0,0.7,9.3,100.0,14.0,0.0,
226.0,Braelon Allen,21.0,NYJ,RB,3.0,0.0,3.0,2.0,17.0,8.5,0.0,1.0,66.7,12.0,0.7,5.7,66.7,5.7,0.0,
227.0,LeQuint Allen,21.0,JAX,RB,3.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,0.0,9.0,0.7,4.3,100.0,6.5,0.0,
228.0,Tyler Allgeier,25.0,ATL,RB,3.0,1.0,3.0,2.0,4.0,2.0,0.0,0.0,33.3,4.0,0.7,1.3,66.7,1.3,0.0,
229.0,Jack Bech,23.0,LVR,WR,3.0,0.0,2.0,2.0,33.0,16.5,0.0,2.0,100.0,23.0,0.7,11.0,100.0,16.5,0.0,
230.0,Daniel Bellinger,25.0,NYG,TE,3.0,0.0,2.0,2.0,20.0,10.0,0.0,1.0,100.0,14.0,0.7,6.7,100.0,10.0,0.0,
231.0,Pat Bryant,23.0,DEN,WR,3.0,0.0,3.0,2.0,18.0,9.0,0.0,2.0,66.7,12.0,0.7,6.0,66.7,6.0,0.0,
232.0,Tyler Conklin,30.0,LAC,TE,3.0,3.0,4.0,2.0,50.0,25.0,0.0,2.0,50.0,33.0,0.7,16.7,50.0,12.5,1.0,
233.0,Will Dissly,29.0,LAC,TE,2.0,1.0,2.0,2.0,25.0,12.5,0.0,1.0,100.0,18.0,1.0,12.5,100.0,12.5,0.0,
234.0,D'Wayne Eskridge,28.0,MIA,WR,3.0,0.0,3.0,2.0,17.0,8.5,0.0,1.0,33.3,9.0,0.7,5.7,66.7,5.7,0.0,
235.0,Mitchell Evans,22.0,CAR,TE,3.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,100.0,9.0,0.7,6.0,100.0,9.0,0.0,
236.0,Ryan Flournoy,26.0,DAL,WR,3.0,0.0,3.0,2.0,21.0,10.5,0.0,1.0,66.7,11.0,0.7,7.0,66.7,7.0,0.0,
237.0,Ollie Gordon,21.0,MIA,RB,3.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,0.7,1.3,100.0,2.0,0.0,
238.0,Kylen Granson,27.0,PHI,TE,3.0,1.0,2.0,2.0,6.0,3.0,0.0,1.0,50.0,5.0,0.7,2.0,100.0,3.0,0.0,
239.0,Derrick Henry,31.0,BAL,RB,3.0,3.0,2.0,2.0,20.0,10.0,0.0,1.0,100.0,13.0,0.7,6.7,100.0,10.0,3.0,
240.0,George Holani,26.0,SEA,RB,3.0,0.0,2.0,2.0,15.0,7.5,0.0,1.0,50.0,11.0,0.7,5.0,100.0,7.5,1.0,
241.0,Charlie Kolar,26.0,BAL,TE,3.0,2.0,3.0,2.0,22.0,11.0,0.0,1.0,66.7,15.0,0.7,7.3,66.7,7.3,0.0,
242.0,Lucas Krull,27.0,DEN,TE,3.0,3.0,4.0,2.0,15.0,7.5,0.0,0.0,25.0,9.0,0.7,5.0,50.0,3.8,0.0,
243.0,Dylan Laube,26.0,LVR,RB,3.0,0.0,3.0,2.0,17.0,8.5,0.0,1.0,66.7,13.0,0.7,5.7,66.7,5.7,0.0,
244.0,Allen Lazard,30.0,NYJ,WR,2.0,0.0,3.0,2.0,13.0,6.5,1.0,1.0,33.3,9.0,1.0,6.5,66.7,4.3,0.0,
245.0,Woody Marks,25.0,HOU,RB,3.0,0.0,3.0,2.0,46.0,23.0,0.0,1.0,66.7,37.0,0.7,15.3,66.7,15.3,0.0,
246.0,John Metchie,25.0,PHI,WR,3.0,0.0,2.0,2.0,8.0,4.0,0.0,1.0,50.0,8.0,0.7,2.7,100.0,4.0,0.0,
